argumentTypeId,argumentTypeName,sourceOccurrenceId,sourceTaxonId,sourceTaxonName,sourceBodyPartId,sourceBodyPartName,sourceLifeStageId,sourceLifeStageName,sourcePhysiologicalStateId,sourcePhysiologicalStateName,interactionTypeId,interactionTypeName,targetOccurrenceId,targetTaxonId,targetTaxonName,targetBodyPartId,targetBodyPartName,targetLifeStageId,targetLifeStageName,targetPhysiologicalStateId,targetPhysiologicalStateName,localityId,localityName,decimalLatitude,decimalLongitude,observationDateTime,referenceDoi,referenceUrl,referenceCitation
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Rubulavirus Porcine Rubulavirus,,,,,,,,Mexico,,,2000,10.1016/j.rvsc.2007.10.007,,"Sanchez-Betancourt, J. I. et al. Molecular characterization of the hemagglutinin-neuraminidase gene of porcine rubulavirus isolates associated with neurological disorders in fattening and adult pigs. Res Vet Sci 85, 359-367, doi:S0034-5288(07)00240-8 [pii] 10.1016/j.rvsc.2007.10.007 (2008)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Rubulavirus Porcine Rubulavirus,,,,,,,,Mexico,,,2000,,,"Sanchez-Betancourt, J. I., Trujillo, M. E., Mendoza, S. E., Reyes-Leyva, J. & Alonso, R. A. Genetic and antigenic changes in porcine rubulavirus. Can J Vet Res 76, 33-37 (2012)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Bocavirus Porcine boca-like virus,,,,,,,,Sweden,,,2009,10.1016/j.virusres.2009.09.006,,"Blomstrom, A. L. et al. Detection of a novel porcine boca-like virus in the background of porcine circovirus type 2 induced postweaning multisystemic wasting syndrome. Virus Res 146, 125-129, doi:S0168-1702(09)00325-6 [pii] 10.1016/j.virusres.2009.09.006 (2009)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Bocavirus Porcine boca-like virus 1,,,,,,,,China,,,2006,10.1371/journal.pone.0013583,,"Cheng, W. X. et al. Identification and nearly full-length genome characterization of novel porcine bocaviruses. PLoS One 5, e13583, doi:10.1371/journal.pone.0013583 (2010)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Bocavirus Porcine boca-like virus 2,,,,,,,,China,,,2006,10.1371/journal.pone.0013583,,"Cheng, W. X. et al. Identification and nearly full-length genome characterization of novel porcine bocaviruses. PLoS One 5, e13583, doi:10.1371/journal.pone.0013583 (2010)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Bocavirus Porcine boca-like virus 3,,,,,,,,UK,,,2004,10.1016/j.vetmic.2011.04.013,,"McKillen, J. et al. Isolation in cell cultures and initial characterisation of two novel bocavirus species from swine in Northern Ireland. Veterinary microbiology 152, 39-45, doi:S0378-1135(11)00227-6 [pii] 10.1016/j.vetmic.2011.04.013 (2011)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Bocavirus Porcine boca-like virus 4,,,,,,,,UK,,,2004,10.1016/j.vetmic.2011.04.013,,"McKillen, J. et al. Isolation in cell cultures and initial characterisation of two novel bocavirus species from swine in Northern Ireland. Veterinary microbiology 152, 39-45, doi:S0378-1135(11)00227-6 [pii] 10.1016/j.vetmic.2011.04.013 (2011)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Cnvirus Porcine cnvirus,,,,,,,,China,,,2007,10.1007/s11262-010-0506-3,,"Wang, F. et al. Novel parvovirus sublineage in the family of Parvoviridae. Virus Genes 41, 305-308, doi:10.1007/s11262-010-0506-3 (2010)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Hokovirus Porcine hokovirus,,,,,,,,China,,,2007,10.1099/vir.0.2008/000380-0,,"Lau, S. K. et al. Identification of novel porcine and bovine parvoviruses closely related to human parvovirus 4. J Gen Virol 89, 1840-1848, doi:89/8/1840 [pii] 10.1099/vir.0.2008/000380-0 (2008)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Unassigned 1 Porcine parvovirus 4,,,,,,,,USA,,,2005,10.1007/s00705-010-0646-8,,"Cheung, A. K. et al. Identification and molecular cloning of a novel porcine parvovirus. Arch Virol 155, 801-806, doi:10.1007/s00705-010-0646-8 (2010)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Picobirnavirus Porcine picobirnavirus,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Picobirnavirus Porcine picobirnavirus related to hum. Genogroup I,,,,,,,,Brazil,,,1989,,,"Gatti, M. S., de Castro, A. F., Ferraz, M. M., Fialho, A. M. & Pereira, H. G. Viruses with bisegmented double-stranded RNA in pig faeces. Res Vet Sci 47, 397-398 (1989)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Picobirnavirus Porcine picobirnavirus related to hum. Genogroup II,,,,,,,,China,,,2010,10.3201/eid1712.110934 (2011).,,"Smits, S. L. et al. Genogroup I and II picobirnaviruses in respiratory tracts of pigs. Emerg Infect Dis 17, 2328-2330, doi:10.3201/eid1712.110934 (2011)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Enterovirus Porcine enterovirus B Serotype 3,,,,,,,,Hungary,,,2008,10.1016/j.meegid.2011.04.003,,"Boros, A., Pankovics, P. & Reuter, G. Characterization of a novel porcine enterovirus in domestic pig in Hungary. Infect Genet Evol 11, 1096-1102, doi:S1567-1348(11)00109-2 [pii] 10.1016/j.meegid.2011.04.003 (2011)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Kobuvirus Porcine kobuvirus,,,,,,,,Hungary,,,2007,10.3201/eid1505.081518,,"Yu, J. M. et al. Candidate porcine Kobuvirus, China. Emerg Infect Dis 15, 823-825, doi:10.3201/eid1505.081518 (2009)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Kobuvirus Porcine kobuvirus,,,,,,,,Hungary,,,2007,10.3201/eid1412.080797,,"Reuter, G., Boldizsar, A., Kiss, I. & Pankovics, P. Candidate new species of Kobuvirus in porcine hosts. Emerg Infect Dis 14, 1968-1970, doi:10.3201/eid1412.080797 (2008)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Rotavirus Rotavirus A*,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Rotavirus Rotavirus A* G1P[27],,,,,,,,Slovenia,,,2004,10.1007/s00705-011-1006-z,,"Matthijnssens, J. et al. Uniformity of rotavirus strain nomenclature proposed by the Rotavirus Classification Working Group (RCWG). Arch Virol 156, 1397-1413, doi:10.1007/s00705-011-1006-z (2011)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Rotavirus Rotavirus A* G2P[23],,,,,,,,Spain,,,2003,10.1007/s00705-011-1006-z,,"Matthijnssens, J. et al. Uniformity of rotavirus strain nomenclature proposed by the Rotavirus Classification Working Group (RCWG). Arch Virol 156, 1397-1413, doi:10.1007/s00705-011-1006-z (2011)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Rotavirus Rotavirus A* G2P[27],,,,,,,,Thailand,,,2000,10.1007/s00705-011-1006-z,,"Matthijnssens, J. et al. Uniformity of rotavirus strain nomenclature proposed by the Rotavirus Classification Working Group (RCWG). Arch Virol 156, 1397-1413, doi:10.1007/s00705-011-1006-z (2011)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Rotavirus Rotavirus A* G3P[7],,,,,,,,Venezuela,,,1988,10.1007/s00705-011-1006-z,,"Matthijnssens, J. et al. Uniformity of rotavirus strain nomenclature proposed by the Rotavirus Classification Working Group (RCWG). Arch Virol 156, 1397-1413, doi:10.1007/s00705-011-1006-z (2011)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Rotavirus Rotavirus A* G4P[34],,,,,,,,Japan,,,2009,10.1007/s00705-011-1006-z,,"Matthijnssens, J. et al. Uniformity of rotavirus strain nomenclature proposed by the Rotavirus Classification Working Group (RCWG). Arch Virol 156, 1397-1413, doi:10.1007/s00705-011-1006-z (2011)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Rotavirus Rotavirus A* G2P[32],,,,,,,,Ireland,,,2007,10.1007/s00705-011-1006-z,,"Matthijnssens, J. et al. Uniformity of rotavirus strain nomenclature proposed by the Rotavirus Classification Working Group (RCWG). Arch Virol 156, 1397-1413, doi:10.1007/s00705-011-1006-z (2011)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Rotavirus Rotavirus A* G5P[23],,,,,,,,Venezuela,,,1985,10.1007/s00705-011-1006-z,,"Matthijnssens, J. et al. Uniformity of rotavirus strain nomenclature proposed by the Rotavirus Classification Working Group (RCWG). Arch Virol 156, 1397-1413, doi:10.1007/s00705-011-1006-z (2011)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Rotavirus Rotavirus A* G5P[26],,,,,,,,Italy,,,2003,10.1007/s00705-011-1006-z,,"Matthijnssens, J. et al. Uniformity of rotavirus strain nomenclature proposed by the Rotavirus Classification Working Group (RCWG). Arch Virol 156, 1397-1413, doi:10.1007/s00705-011-1006-z (2011)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Rotavirus Rotavirus A* G11P[7],,,,,,,,Venezuela,,,1988,10.1007/s00705-011-1006-z,,"Matthijnssens, J. et al. Uniformity of rotavirus strain nomenclature proposed by the Rotavirus Classification Working Group (RCWG). Arch Virol 156, 1397-1413, doi:10.1007/s00705-011-1006-z (2011)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Rotavirus Rotavirus A* G12P[7],,,,,,,,India,,,2002,10.1007/s00705-011-1006-z,,"Matthijnssens, J. et al. Uniformity of rotavirus strain nomenclature proposed by the Rotavirus Classification Working Group (RCWG). Arch Virol 156, 1397-1413, doi:10.1007/s00705-011-1006-z (2011)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Rotavirus Rotavirus A* G26,,,,,,,,Japan,,,2010,10.1007/s00705-011-1006-z,,"Matthijnssens, J. et al. Uniformity of rotavirus strain nomenclature proposed by the Rotavirus Classification Working Group (RCWG). Arch Virol 156, 1397-1413, doi:10.1007/s00705-011-1006-z (2011)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Seadornavirus Banna virus,,,,,,,,China,,,1987,10.3201/eid1603.091160,,"Liu, H. et al. Banna virus, China, 1987-2007. Emerg Infect Dis 16, 514-517, doi:10.3201/eid1603.091160 (2010)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Vesiculovirus Chandipura virus,,,,,,,,India,,,2003,,,"Joshi, M. V. et al. Incidence of neutralizing antibodies to Chandipura virus in domestic animals from Karimnagar and Warangal districts of Andhra Pradesh, India. Acta Virologica 49, 69-71 (2005)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Vesiculovirus Chandipura virus,,,,,,,,India,,,2003,,,"Wilks, C. R. & House, J. A. Susceptibility of various animals to the vesiculoviruses Isfahan and Chandipura. Journal of Hygiene 97, 359-368 (1986)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Actinomyces hyovaginalis,,,,,,,,Belgium,,,1991,,,"Collins, M. D., Stubbs, S., Hommez, J. & Devriese, L. A. Molecular taxonomic studies of Actinomyces-like bacteria isolated from purulent lesions in pigs and description of Actinomyces hyovaginalis sp. nov. Int J Syst Bacteriol 43, 471-473 (1993)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Actinomyces suimastitidis,,,,,,,,UK,,,2000,10.1016/j.mimet.2005.12.008,,"Rasback, T., Fellstrom, C., Gunnarsson, A. & Aspan, A. Comparison of culture and biochemical tests with PCR for detection of Brachyspira hyodysenteriae and Brachyspira pilosicoli. J Microbiol Methods 66, 347-353, doi:S0167-7012(05)00387-8 [pii] 10.1016/j.mimet.2005.12.008 (2006)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Arcanobacterium abortisuis,,,,,,,,Japan,,,1999,10.1099/ijs.0.004465-0,,"Azuma, R. et al. Arcanobacterium abortisuis sp. nov., isolated from a placenta of a sow following an abortion. Int J Syst Evol Microbiol 59, 1469-1473, doi:59/6/1469 [pii] 10.1099/ijs.0.004465-0 (2009)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Aeromonas allosaccharophila,,,,,,,,Portugal,,,2004,10.1007/s10482-006-9107-5,,"Saavedra, M. J., Perea, V., Fontes, M. C., Martins, C. & Martinez-Murcia, A. Phylogenetic identification of Aeromonas strains isolated from carcasses of pig as new members of the species Aeromonas allosaccharophila. Antonie Van Leeuwenhoek 91, 159-167, doi:10.1007/s10482-006-9107-5 (2007)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Aeromonas simiae,,,,,,,,Portugal,,,2008,10.1016/j.vetmic.2009.09.033,,"Fontes, M. C., Saavedra, M. J., Monera, A., Martins, C. & Martínez-Murcia, A. Phylogenetic identification of Aeromonas simiae from a pig, first isolate since species description. Veterinary microbiology 142, 313-316, doi:10.1016/j.vetmic.2009.09.033 (2010)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Brachyspira hyodysenteriae,,,,,,,,,,,,,,"Li, Z. S., Belanger, M. & Jacques, M. Serotyping of Canadian isolates of Treponema hyodysenteriae and description of two new serotypes. Journal of clinical microbiology 29, 2794-2797 (1991)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Brachyspira hyodysenteriae,,,,,,,,Canada,,,1991,,,"Lee, J. I., Hampson, D. J., Lymbery, A. J. & Harders, S. J. The porcine intestinal spirochaetes: identification of new genetic groups. Veterinary microbiology 34, 273-285, doi:0378-1135(93)90017-2 [pii] (1993)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Brachyspira hyodysenteriae,,,,,,,,Canada,,,1991,10.1111/j.1462-2920.2006.01220.x,,"Rasback, T., Jansson, D. S., Johansson, K. E. & Fellstrom, C. A novel enteropathogenic, strongly haemolytic spirochaete isolated from pig and mallard, provisionally designated 'Brachyspira suanatina' sp. nov. Environ Microbiol 9, 983-991, doi:EMI1220 [pii] 10.1111/j.1462-2920.2006.01220.x (2007)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Brachyspira murdochii,,,,,,,,Australia,,,1993,,,"On, S. L., Harrington, C. S. & Atabay, H. I. Differentiation of Arcobacter species by numerical analysis of AFLP profiles and description of a novel Arcobacter from pig abortions and turkey faeces. J Appl Microbiol 95, 1096-1105, doi:2100 [pii] (2003)."
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Brachyspira suanatina,,,,,,,,Sweden,,,2004,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Brachyspira suanatina,,,,,,,,Sweden,,,2004,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Arcobacter thereius,,,,,,,,Denmark,,,2003,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Arcobacter thereius,,,,,,,,Denmark,,,2003,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Arcobacter trophiarum,,,,,,,,Belgium,,,2007,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Campylobacter hyoilei,,,,,,,,Australia,,,1992,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Campylobacter hyoilei,,,,,,,,Australia,,,1992,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Campylobacter hyointestinalis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Allofustis seminis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Clostridium herbivorans,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Clostridium herbivorans,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Clostridium intestinalis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Olsenella umbonata,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Corynebacterium glucuronolyticum,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Corynebacterium glucuronolyticum,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Corynebacterium suicordis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Corynebacterium ulcerans,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Corynebacterium ulcerans,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Escherichia coli,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Escherichia coli,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Escherichia coli,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Escherichia coli,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Escherichia coli,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Salmonella enterica,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Salmonella enterica,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Salmonella enterica,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Salmonella enterica,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Enterococcus faecalis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Enterococcus faecalis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Enterococcus faecalis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Enterococcus faecalis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Enterococcus faecalis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Enterococcus faecalis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Enterococcus faecalis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Enterococcus faecalis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Enterococcus faecalis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Enterococcus faecalis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Enterococcus faecalis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Enterococcus faecalis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Enterococcus faecalis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Enterococcus faecium,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Helicobacter suis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Lactobacillus mucosae,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Leptospira fainei,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Mycobacterium africanum,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Mycobacterium celatum,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Mycoplasma arthritidis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Gordona sputi,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Actinobacillus minor,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Actinobacillus pleuropneumoniae,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Actinobacillus pleuropneumoniae,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Actinobacillus pleuropneumoniae,,,,,,,,,,,,,,
