argumentTypeId,argumentTypeName,sourceOccurrenceId,sourceTaxonId,sourceTaxonName,sourceBodyPartId,sourceBodyPartName,sourceLifeStageId,sourceLifeStageName,sourcePhysiologicalStateId,sourcePhysiologicalStateName,interactionTypeId,interactionTypeName,targetOccurrenceId,targetTaxonId,targetTaxonName,targetBodyPartId,targetBodyPartName,targetLifeStageId,targetLifeStageName,targetPhysiologicalStateId,targetPhysiologicalStateName,localityId,localityName,decimalLatitude,decimalLongitude,observationDateTime,referenceDoi,referenceUrl,referenceCitation
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Campylobacter hyoilei,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Campylobacter hyointestinalis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Allofustis seminis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Clostridium herbivorans,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Clostridium intestinalis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Olsenella umbonata,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Corynebacterium glucuronolyticum,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Corynebacterium suicordis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Corynebacterium ulcerans,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Escherichia coli,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Escherichia coli,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Escherichia coli,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Escherichia coli,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Escherichia coli,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Salmonella enterica,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Salmonella enterica,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Salmonella enterica,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Salmonella enterica,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Enterococcus faecalis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Enterococcus faecalis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Enterococcus faecalis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Enterococcus faecalis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Enterococcus faecalis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Enterococcus faecalis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Enterococcus faecalis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Enterococcus faecalis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Enterococcus faecalis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Enterococcus faecalis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Enterococcus faecalis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Enterococcus faecalis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Enterococcus faecalis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Enterococcus faecium,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Helicobacter suis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Lactobacillus mucosae,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Leptospira fainei,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Mycobacterium africanum,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Mycobacterium celatum,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Mycoplasma arthritidis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Gordona sputi,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Actinobacillus minor,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Actinobacillus pleuropneumoniae,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Actinobacillus pleuropneumoniae,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Actinobacillus pleuropneumoniae,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Actinobacillus pleuropneumoniae,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Actinobacillus porcinus,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Actinobacillus porcitonsillarum,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Mannheimia haemolytica,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Pasteurella multocida,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Haemophilus parasuis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Haemophilus parasuis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Haemophilus parasuis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Haemophilus parasuis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Haemophilus parasuis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Haemophilus parasuis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Haemophilus parasuis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Haemophilus parasuis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Haemophilus parasuis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Haemophilus parasuis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Staphylococcus aureus,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Staphylococcus rostri,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Streptococcus orisratti,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Streptococcus orisuis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Streptococcus suis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Streptococcus suis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Streptococcus suis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Streptococcus suis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Streptococcus suis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Streptococcus suis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Streptococcus suis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Streptococcus suis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Streptococcus suis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Streptococcus suis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Streptococcus suis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Streptococcus suis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Streptococcus suis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Streptococcus suis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Streptococcus suis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Streptococcus suis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Streptococcus suis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Streptococcus suis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Streptococcus suis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Streptococcus suis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Streptococcus suis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Streptococcus suis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Streptococcus suis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Streptococcus suis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Streptococcus suis,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Veillonella magna,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Claviceps Africana,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Enterocytozooan bieneusi,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Trichinella papuae,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Cryptosporidium muris,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Trypanosoma cruzi,,,,,,,,,,,,,,
https://en.wiktionary.org/wiki/support,support,,,Sus scrofa domesticus,,,,,,,http://purl.obolibrary.org/obo/RO_0002445,is parasitized by,,,Trypanosoma vivax,,,,,,,,,,,,,,
